0.903425559182062;0.491456166788767;0.673365357433963;0.492473177213734;0.204545516818206;0.712204824508543;-1.08168558251633;1.44091616770295;1.51689255683173;0.679014371562697;1.40056606923438;-0.759520403277755;-0.815753017362908;1.0706200944077;0.860931094012531;-1.66762742152632;0.578986904167273;0.516295927473597;0.325643532889631;0.141437767270308;-0.42839919397939;1.10552896546894;0.0884056242608196;0.642565520180595;0.486117881323446;1.42820368712233;-0.543028645426523;-1.22291516408887;-1.19907113168482;0.805804608648778;-1.08905312861875;-0.202977540447848;1.40402383823593;0.558681138584034;-0.839722646391599;1.57706790921624;-1.47510877240064;1.2190507799621;0.173012000064561;-1.29496443378177;1.44041602717638;1.3807294419659;-1.26755968731475;-0.454257485799379;-1.13844505795577;-0.426929567171021;0.529480583110259;-0.320971838485062;-1.44662738339294;0.617128738032116;-0.720920369293621;-1.58270832687844;-0.527200558757236;-1.6851625217644;-0.0158162503925708;1.4003024482735;-1.34397977912564;-1.71623048440022;-1.7406750257633;0.378747684256248;-0.491796851718527;-1.60580074008104;0.892956977734177;-1.03594237347064;0.0210371785278546;-0.143486711971365;-0.561138386953314;0.227971698613429;0.163312419145708;0.886269039356666;1.40988720543469
0.949536433375423;-1.36678671240296;-0.116328246627843;0.304480797916845;-0.194939738241695;0.620325738859468;-1.17160101231276;0.0407006648100361;-0.809006856601799;-0.823029921442133;1.35875168489718;-1.48384350462727;-0.201862244873867;-0.208236622607555;-1.21957815540034;-1.3854467191173;1.3213619777361;-1.14043629423867;-0.61677328095796;1.15675971633899;-1.46680018057104;1.19462432847797;1.37472953036636;0.78986323845112;1.27929615155209;-1.22533715964755;1.34939226126931;1.11084010342748;0.602106352155304;-1.57146440598624;-1.40768311336465;1.1020395855442;-0.707691274248149;0.800053421324506;-0.071720758245211;1.40094015763629;1.1837892816101;-0.370626659211328;-1.51595920073415;-0.944890779107442;1.43946189934141;-0.137261045598564;0.688516069158507;-0.501603827804658;-0.256631578429869;1.49539023246017;-0.619377420769019;0.777656056909107;-0.455242481774335;-0.450437426903432;-0.287124966786401;-0.331802214558041;-0.918764548070773;1.2944418345565;1.15161830416106;1.33105014250376;-1.16537820516301;0.669946552527346;0.601322683971062;-0.672453030501334;0.847071515196467;-0.70630307813393;1.01473235026104;-0.940392902522746;-1.11819725998467;-1.44613835255421;0.799985807227189;0.574222371407937;1.43962217324397;-1.04438027543032;-0.993097963121085
0.0650304625400103;-1.53933163550157;-1.59710407775603;1.6545634805347;0.37879496661103;-1.38018872294109;0.289689317581862;-0.721625654272953;1.73573803141797;1.26061310373671;-1.30020867852355;-0.0884098380026979;-0.714253851554524;0.433879331561211;0.687925428989929;0.465754239771193;-0.440887805242862;1.57064127654024;0.28954823069779;1.13056634463719;-1.37076281093318;0.814585656276482;0.971117918124085;-0.18475497846297;0.618042626009736;0.595167978010022;-0.0118440217471444;-1.2455416754466;-0.547338577548821;-1.14949559749834;0.544462727015955;1.19235875638754;-1.27900155579635;-1.33564287089491;1.66241065598907;-0.783741598233622;-1.44129360315834;-1.99575123543611;-0.894040164539275;1.08361510450024;0.367434377910328;-0.380627533413699;1.07444432677864;-0.00276699739511155;0.413815706678451;1.30500326895563;0.0321872688295275;0.497431442122934;0.0266971579986051;-0.150789803495238;-0.502887993574443;1.20651423309083;-0.453806326601503;-0.325983822140072;-1.75822417357344;1.24953428314679;-0.511360076742392;0.586740377590209;-0.960456357455784;1.78271646548427;0.630744775689321;-0.461746218952286;1.82480240015913;0.888256416935554;-1.28082683525999;-0.493477958027825;-0.806385494187093;-1.37558819264036;0.770558152455404;-0.525310184757196;-0.0899293690512121
-0.6228556477781;0.137044548867676;0.75286922003869;-1.28412733901741;0.589108537399021;1.19905176850488;-1.10810179839862;0.91615197596292;0.842326721336777;-1.45129811179671;0.990733326729456;0.353489386033129;1.08488516010033;0.876030475187728;0.863131385324608;-0.546598480868391;0.6201099338796;-1.56856281235574;-1.57666858516169;1.18859240540666;-0.277767496318837;0.551390236749855;-0.819595051779553;-1.54326474544697;-1.22896205713928;-0.425932533526687;-1.76600382094429;-0.854048151911625;-1.16372028911011;-0.158033337286901;-0.745706783961068;1.18797000714654;-1.46046331099503;1.3652595121452;1.36533152722217;-1.30444158213399;0.0306007570580561;-1.1632460846864;-0.895117298425587;1.00708609251471;-1.49410198768562;0.736405704029647;-0.482022095409236;0.765157972177719;0.698577803259359;0.423349016741595;-1.73587419295645;1.02836009319445;-0.770407293273034;1.29693383086235;-0.131121903255317;-1.75546347818512;0.045151357043358;-0.464844037712336;1.36515558482775;0.241845613298551;-0.964872495149753;0.374621869688678;1.36092621594837;-0.906471024871274;1.04354349365219;1.16203785133951;0.158360169276048;-0.921152037173304;0.710500169990863;1.21885481740942;-0.107559398768823;1.13571714578163;0.926790445792069;0.24606087166162;0.838892259900059
0.216890571456707;1.09335258319227;-0.807543755028102;1.11179756106959;0.75430379269558;-0.529357854932421;0.186535434597267;-0.467316358182155;0.11931026908257;-0.254191093658807;-1.01711523904986;1.68025104485823;-0.685049760959923;1.73670094184418;-0.552896932471474;-0.420490623855408;0.772766297450467;-1.55757475316676;-0.439728100233029;1.42558387299824;1.42115378418881;-0.74825496319778;-1.5463803861112;1.72720201137747;-0.879572246939564;-0.982480885571987;-1.12071198818454;-1.5032896861509;1.24576636306008;-1.02938574215965;-1.09396213452471;-1.4566089935794;0.752020136279651;-1.10189354383275;-1.55067865449039;-0.722320546240663;-0.350839633630975;0.543494539640265;-0.599187120395905;-0.433300465470563;0.971192040560164;-0.36321994534287;0.031597874059432;1.4700322726637;0.852204526230298;1.59390667420579;-0.360682638680508;-0.535468436166055;0.0565839281112924;0.430027408699088;1.23804996382941;1.48438351755981;0.158639626574936;0.937110236086915;1.53145060563572;-0.592532633739993;1.08205480090898;-0.771265993481195;0.433691639614673;0.179106509873087;-0.96632403514236;0.132146952353683;0.0503970516821406;-0.408982157152258;-0.717907127528578;-1.11818441386494;-0.629447259815905;-1.14083438552165;1.72970142794009;-1.38825455462529;1.69382878269994
-1.5035405433701;0.735657037052597;1.73477959256708;-1.26726743869094;0.128605197335982;0.923036907546142;-1.42432786524977;-0.825823895393189;-0.854495787693633;1.08892193062209;1.12728763951109;0.104371886215346;-0.888018246877482;-0.638244659385655;-0.964557887386459;0.0462534594806746;1.547265727464;-1.02228115240881;0.735910619156709;-0.152243094142351;-1.30291564853404;-1.62892819699408;0.924673361676468;-1.18474008206476;-0.863557466954391;1.30741701740299;-1.2817635122302;0.552164553855062;0.323836081965223;0.589333615176994;-0.925368536590537;-0.635866561842496;-0.227751502709058;0.415112310104667;0.949434236804879;-1.03122578928047;0.0639236723592988;0.397312072851206;-0.374775036355934;0.08727908278088;0.706497992409675;1.64855161361432;-0.543818832372271;0.731262199873261;-0.509281642229783;1.66652618897015;-0.912580365174656;-1.64449199422398;-1.64240867767992;0.412368603614182;-0.575693209150492;1.45713110573926;-0.774007777992629;0.327415044029552;1.22716862094272;-1.61878336271754;1.55250934433636;1.17534865829032;1.33781569722368;0.56271384889322;0.460629403434825;-0.234966750144606;0.591865691601816;0.297696266089602;0.270119450871114;0.018983185012065;-1.41204762741711;0.438395111978079;0.153846772769695;-1.6775031144475;1.7238554560816
-0.585538694936164;1.02511836508458;-1.06382346769685;0.823590313181354;-1.17296844003193;0.607624377312437;-1.4981250185125;0.998450539465259;-0.770948750462649;0.435333121119956;-1.33658836759315;0.411077290663409;1.55840534535768;-0.571158185300702;-0.630146691591772;-1.55085513441112;1.11321463756027;0.86812977499937;0.767551511798233;-0.822134772149815;0.582518042482857;0.74558502396867;0.748461226242769;1.28667582990289;-0.784446878516232;-0.674520478643431;0.84002471234222;-1.2426965490992;1.13888013750197;1.25445523762751;0.353975658074168;-0.0728298660377971;-1.64916658660484;0.391649654886173;-1.66497541354419;-1.33622290007815;-1.37589202457117;1.11302097403158;0.642468927670923;-0.52777749138263;1.27801578876131;-1.57838872241362;0.346011729383264;-1.59975359586952;0.074774552270102;0.988995434123293;0.630504241250718;-0.846101471599017;-0.813422538176231;-0.132309851216965;-0.836132180761555;1.17436169313676;1.0034675181452;0.845960265663314;-0.639155059183261;0.311745797209397;-1.40599118356509;-0.707629781485507;-0.0746111307093226;1.14442155472573;1.41046918108445;1.38744104670093;1.50243991807752;-0.382534471975931;-1.60129085936112;0.379111014558883;0.377595554861336;-0.515892631935402;-0.588831094163419;-0.97657211392053;1.46790640627428
-1.64322967273381;-1.40852236426315;-0.295016932626265;-0.367845838491704;0.6060340465032;-1.22748261507517;0.801018386233269;-0.381863703784805;-0.0277483914277617;0.459865950405756;0.111795947671441;1.37150678580313;-0.320145215234902;0.53283286363471;0.964366159174944;0.697967018746186;-0.779009098225607;-0.570381989643162;-0.239358091079698;-1.57080373689219;1.12272430765373;-0.407127478992651;1.29584964542376;-0.199306784394203;1.7044636208745;-1.38871419128413;-0.885027698987596;-1.64183100918712;1.50156454087269;-1.00697492648789;-0.450052618027445;1.55055949397395;-1.47359548069336;0.15257683584324;-0.762424699945432;1.09575617995335;-0.195647033390008;-0.286780362168285;0.655165875324038;0.016748700982868;-0.33808116391969;1.57178266357142;-1.58517617911649;-0.803799283669398;-0.178778457070975;-1.46246117150488;0.348902599215502;0.995504502793274;-0.704732408696046;1.62322968597105;-0.363176395110002;-1.50190873647721;1.5529443610323;-0.981046096066614;-1.12991569222908;0.582271164847205;-0.885998651098548;1.7226632103563;-0.253936100777836;0.351316964781577;1.47591844250079;0.799418122414639;-0.0650548860691303;-0.664204737945619;-0.73351270457255;0.379609812285855;1.20167099349074;1.34565130751022;-0.348173709425608;1.68698333780996;-0.749817220869557
0.964524227155774;0.171176809614911;1.21997472218301;0.16341479190227;1.01122846307138;-0.973654415542308;0.0233864808881104;1.47483724964363;1.17802777764592;-0.382809229557406;-0.537423459565712;0.483238052860918;1.36542153957007;0.800547179572785;-1.110176912825;1.49446590349832;0.964177330825839;-0.860660988923006;0.042275551976661;-0.104158232643895;-0.578293949440406;1.46151315362372;-1.91941475116883;-0.0815689665904484;0.26643289897995;-0.477309871112244;0.50068535471703;1.42100586983954;0.892948984100408;-1.38516761718189;0.418705086085043;-0.79446674606955;-1.09045164212511;0.319164364016922;-0.330560044768707;-0.769159710944183;1.48696068603548;-0.197898100254143;-1.20676758601985;-1.11472329346723;0.04495808205988;1.41570991164526;-0.425881071466435;-1.95542820759622;-0.58415448660002;1.40848870759561;-0.408932115461087;-0.492253021299587;1.34348966918083;-0.0569122657284622;1.36273005411681;-0.401847544024019;0.607919411082369;-0.789077395660875;0.793967528815116;1.00005706535391;-0.15754466920402;-0.946592541214304;1.39402788474417;-0.759597895804133;0.0227062215625136;0.0994266028704175;-1.66624796444454;0.315059164840047;0.695531676179402;-1.99109294348392;-0.674446535001731;-1.20187905443462;-1.11702900564627;1.15602878994103;-2.24063101252491
-0.726956723939296;-1.5313006469618;-0.731960984685583;1.67235727746592;-0.146246601494026;-0.011971371657881;-1.83697596552867;-1.37705104148169;0.693563952776803;1.75194557376218;-0.893684124217613;-1.7960645008735;-0.936147540989612;-0.889399868621944;-1.06361393202607;0.436942467858916;1.5222685276963;1.35131040928713;0.50768903860396;1.21644765812248;0.526406635069035;0.250102968175124;1.37855019642939;0.69812433667503;1.76565664709244;1.16557361943547;1.08896492837735;-0.793843130351908;-0.485582202541394;0.180783820186604;-1.09082633154543;-1.25660139518689;-1.68768617758181;0.280131486135745;0.541427174068579;-0.393666990069418;-0.197625603238627;-0.287212480958696;-0.599942451309129;-0.53106425247287;0.152830679247253;-1.08490074229448;-0.848241564656191;-0.337741264714798;-0.612778262216122;0.365229478999446;1.45661860601225;-0.328874656327997;0.220391418412188;-0.236688393893681;-0.0241259887239226;-0.373086185992787;0.554176395320838;-1.60573364916665;-0.572135521526572;0.842289475924088;-1.09050167535267;0.389263846677895;1.72604979841199;0.507528947109009;0.718412868003273;0.77621633286175;0.927880329098212;-1.35969621434765;0.97029555836977;-1.50955907596857;1.71097084474682;0.603070140913151;0.388522125347986;1.14940222608186;-1.2379082758403
