0.761377350141882;1.20609926970971;0.914985273524965;-1.07525130877947;-1.67095594624844;0.908531550838169;-1.23884813457424;-1.75178418056016;-0.668111426146617;-1.12076051666788;-0.406156892684961;0.420666365688704;0.370466832145412;0.916928656689339;0.594221143302931;0.949277757894489;0.375320591237375;0.791292999748288;0.529325787591095;0.55685385912329;-0.411382202978562;-1.06469009121062;0.831049432139746;0.448948825402281;-0.106250808290552;-1.24353825650874;1.28699786871133;-1.1483377742512;-1.68415839364662;0.968204110464088;0.820414454541238;0.434850960659261;0.945148774652423;-2.10284177723429;0.662105845576347
-0.167408184270208;0.639994615190135;-1.10523679005667;0.0892105115120409;1.08589830422731;-0.73999697622495;0.515109442652955;1.10953198315204;-0.581549280100796;0.236207331656711;-1.86850239657301;-1.13747749784127;1.37046541805707;-1.27161477350866;0.587109532871233;-1.34054360551581;-0.576590033586731;0.439667818236576;0.627884408500223;-0.705510384529428;-0.090623389440788;-1.51363452379859;-1.4244040695598;0.656404656468917;1.18753423605769;1.2355407847216;1.51793882919074;1.54038170147695;0.001969642000277;-0.297005621095549;0.781926884130414;1.0923429883092;0.544125207899788;-1.63154101704375;-0.807605753165852
-1.18274295641408;0.0739357517979445;-0.762010019320902;1.61300967368056;-0.125043245388569;1.2391345160617;-0.0736298078709038;-0.0076441064190762;-1.27508946865965;0.38321738329734;-1.57921193629647;-1.6071113801473;-1.33741028799699;-0.164068122741957;0.942025958479478;-0.0240004600242859;-1.50603500760059;-1.1741753038179;0.773395921552727;-0.705529236717215;-0.40516728359704;0.358151625547479;-0.000981833706701472;0.704034118699215;1.7123524383245;-0.528474811072323;0.781677828453667;-0.658834448735116;1.56897094903655;1.29137672054298;-1.2755714891825;0.0840883931148353;1.3547003369609;1.37822383275326;0.134435757406419
0.334085460088375;-1.43876477117283;0.637994104345399;-0.885066668371317;-0.0879255824576566;-1.58670820417542;0.245944706700472;1.41862150398872;-1.2964915194469;0.878745146182286;0.946684043883464;0.972895355143538;-0.0166026786644795;0.815124603823816;1.37315427056543;0.444651118606081;0.44298985512271;1.45631819001136;0.738819239654183;1.23410560482939;0.15689354538768;-1.64359894238756;0.221326003345229;1.39780438000624;-1.36080885990099;-1.31430317184173;-1.20433569277399;0.126144791132723;-0.725934878685691;-0.280177234587991;0.0515247224253471;-1.06625462515786;-0.85434101727286;1.22636330997655;-1.35887610832171
-0.4345605042567;-0.62417767072226;1.50461430581327;-1.21656087375809;-0.950922236492402;0.952579634748288;0.345742836079085;-0.578688392867322;1.33157963347365;-1.48295351183056;-0.0279352198818235;-1.29211387379375;0.0256810008577911;1.62598548240924;-1.31859161534885;-0.161174883968403;0.023711092810982;-1.60065807654468;1.59638569385598;1.60408227862664;0.374232518039998;-0.151119178607781;0.908469008124237;-1.39348346147189;-0.510020583936469;1.3526956649756;-1.81241093046239;0.570633061136645;0.60657574447955;-0.97980996389618;0.415725146650747;0.197162198766677;0.339817252948222;0.605287664577962;0.154220759464982
-1.16831627651756;0.459599917798167;0.617519956972305;-0.494304827733182;-1.81692779210657;1.28302567218007;0.0865065606042505;0.371610184189493;0.815351205571594;-0.131754168920714;1.18920699706576;-0.00100610587971496;-0.0354504577423343;-1.85268826581246;1.27551982122327;-2.28062055284496;-1.971346203887;-1.16158226705033;1.28340288120186;-0.532267943139581;1.1034609411743;-0.147683681420691;0.527967885420054;0.679705157151129;-0.91985176162409;0.394654047404653;1.16210293663517;0.200238137572585;-0.0596510916705892;-0.514283889981802;1.1618954213964;-0.247122258732082;0.806835835319295;-0.900579401772378;0.816833387955688
0.631724442895372;0.657438226539315;0.171461671323164;0.891047478976541;1.5229494423686;1.48969982189667;0.724247275968718;1.30686510706405;0.0251642903230715;-0.386331274931865;-1.05260001196027;-0.461581674614857;-0.0445351132541002;0.587400180206789;-1.1059205304664;-0.0789646892358512;-1.04953465552996;0.327878894264698;-1.25763358732758;0.322271846123464;0.649254138467371;1.54773749802003;1.55357107988719;-1.53574801373648;-0.47443359213273;-1.82316788131751;1.50493589965015;-1.53035640197021;-0.682720246679533;0.39165638674693;-0.58205187701083;0.850026965766971;-1.12099237767344;-0.906510234397069;-1.06224848425039
-0.914419688190906;-0.142621406276334;-0.0985185395755493;1.56358822701128;-0.103360933020517;-1.33451819451483;0.438138205765631;-1.17962726428724;-0.629232700436846;-1.4656951734422;-0.821443824588207;-0.516747945673991;1.47781212396891;-0.607412130100696;1.47006924015671;0.48032304009048;1.31648982080476;0.354391824200524;0.710246878184565;-1.52846056452266;0.663331493689915;0.683058701558593;-0.255822754455714;-0.594921495895406;1.37047219102648;1.55717627833758;0.287358607828359;0.024379809669685;1.20862345310785;-1.75567973105942;-0.315689652868201;-1.29555809288994;-1.09455256853881;-0.312940797386453;1.36176356232259
-1.51983315717297;0.922383204743825;0.635633806458016;0.726562897990279;0.0242054988196648;-1.38208263581643;1.05464585078169;0.525797758136871;1.78148996597741;-1.24172288737394;0.583044195720273;1.85313144924289;0.953236048726739;-0.247358957252636;1.74901100552345;-0.00121995386553871;-1.10729618721982;0.068162707003333;-0.971509025027973;0.170325808743454;0.313527293219643;-1.44556744208271;-1.07345349971225;-1.36796502888595;0.252293033729249;0.289834831327646;-1.15370679841218;-0.454364599994417;-0.461639302236382;0.748052853435134;-1.09509728040758;-0.994407132447352;0.183445370398599;-0.0474152125740745;1.72985552050405
1.33508444022718;-0.767917763309585;1.40169483378427;-0.74733068457706;-1.4427080920957;1.37625628062972;-1.22561877486281;-0.090695334047082;-0.748667615216005;-0.672793436954125;1.4392102658712;1.13739514146089;-1.10465373351871;1.22692461452964;0.204841494530468;-0.624813299361312;0.546736081234371;-1.43294332125388;1.31854895881552;-0.436309566405785;1.37467985575539;0.151611428558651;0.158642827416304;-1.22671412360171;1.20133133325022;1.23507776019139;-0.289384686224967;-0.761856819770553;-0.720187242312393;1.30913197097657;-0.227386877368335;-0.143835165871721;-0.749886612278712;-0.349124077628731;-1.65434006057261
