1,77989494574924;0,944699982389482;-0,0363687561046111;-1,26500149639523;0,599632596609572;1,57777499647082;0,241542118596252;-0,834991624112093;-1,0499370528536;-0,160593157181585;-0,50719603683941;-0,0886155271593159;-1,40023020472598;1,18773621309973;-1,35453456100908;0,366187563465808
-1,81689899765923;0,264316108291337;-1,46268045446036;-0,583996447852214;0,274365081113385;0,524925317941273;0,881765131872923;1,31969946188103;-0,255196540920474;-1,89661250421883;0,768745799369486;0,99424104086212;-0,883063901070753;0,38268828059343;0,788340187053119;0,699362437203755
0,225061908083094;-0,348010691065904;-0,110269121879147;1,4058901794533;-1,53625640033698;0,691937979508949;-1,05393694179386;-1,30788113569933;-0,58770635902009;0,0536711881272938;0,689296122600564;-1,36767846857589;-0,597748124152017;1,53136308877398;0,921896613636172;1,39037016233986
1,54866470577496;0,320841410678432;-1,36026831495683;0,0794377044924934;-1,48713626334456;1,50508506166641;0,205622730986832;-1,14191348069454;1,38553208535791;-0,0667626934307462;-0,0830045773260627;-0,386157484248408;-1,57150587677525;0,515607518264934;0,92360246559036;-0,387644992035938
0,40319498710004;0,0489123509033884;1,7681210304302;0,848954406709762;-0,504306676135017;-1,39501412310562;0,320567502239916;0,325369336015273;0,322148075953871;-1,04076819176259;-1,12304209488435;-1,1218461240261;-1,71007861124625;1,34042563600167;0,759939616608196;0,757422879197608
-0,413103874303983;1,21519286125471;1,25754936940631;0,913447585928427;-0,0220621733578624;-1,0523145451269;0,350119660784729;0,0990971122752105;0,709826140573595;-1,29640408999389;-2,05579736209026;-0,301924119531544;-1,43637061471337;0,513162292956434;1,35709306857639;0,162488687361991
0,83937194667861;-0,611246887654893;0,0486459083884581;1,04480501081461;-1,33705355168339;-1,25007801337045;0,186378401348847;0,960067906605392;-1,32883342196564;0,414885902063443;1,63296190705091;1,3048135383036;0,72477277914965;-0,373399695101537;-1,08198008525111;-1,1741116453765
0,834038083974933;0,822467237319941;1,15053152677504;-1,24851664569014;0,431241827086895;1,06777848394492;0,807325576262244;-0,854065374064276;0,752409394950235;-0,890630282502882;1,0066201336007;-1,2857862775449;-1,25491262691017;-1,56905720569345;-0,573522306323617;0,804078454814518
-1,2470782108687;0,0192805374107633;-0,317237648309086;0,960207612907659;-1,04146485724517;1,14364916540056;0,159553535365975;-0,690670812902106;-0,658912810138142;-1,57907788096127;0,897469260746135;1,62693221490163;-1,0535419224079;0,931749693707376;1,37538072912213;-0,526238606729852
-1,73265465788399;1,01952662713385;0,176394258935673;-0,898566659629811;0,610888443954008;0,668182215781634;1,06322695826592;0,653648549965553;-0,609953667249108;-1,46574933446917;1,21876676858777;0,476389960461113;-1,51065204144251;-0,845374764063467;-0,0529891760404497;1,22891651769298
-1,04784927879651;-1,24067815055675;0,159609704436554;-1,40611259853053;0,892272703305751;-0,808543897348693;0,674298591225959;1,28105317113722;-1,07065392684499;-0,0712092570130225;0,596008110359713;-0,0988636041974617;-1,40309978342565;0,874204411883691;1,30433513100579;1,36522867335893
-0,0852194613799998;0,253590444196263;-1,16464791462886;-0,465702979617381;0,059662950452039;-1,22073518167933;-1,21990746507598;0,310860411182891;1,03364317595705;1,16243457987975;0,0799841956258527;-0,818764962289647;1,88101600822931;1,77796460931611;-0,455973797699374;-1,12820461246869
0,306673796556644;1,2091057595961;1,04873901763682;-1,20492775367449;-1,0162422700912;1,23774013464567;0,437629383261064;1,17537339850655;-1,25300794076704;0,784503476480891;-1,2777117806655;-0,818226020062127;-1,54167553495417;-0,295349800240298;0,796236227241501;0,411139906529588
-0,711341121529093;2,10275412445555;0,0131934257660665;1,16658842745472;-0,306050594883509;-0,16755579453246;0,674149358179097;-0,825769478158381;-1,05171315440415;-0,978897949469162;0,0905579380013061;-0,992467413180371;1,76113127279075;0,774460665199015;-1,27177885398301;-0,277260851706371
-0,797199427187699;0,587356731939465;1,42372118864015;-0,861213276607794;-1,63370214052405;0,953111479457307;0,843463950660434;-0,0480392547251856;1,0285999960929;-1,03061758777758;-1,51627401789317;0,516472870968896;1,21437715791753;0,784535001051676;-0,496789600777245;-0,967803071235652
