-0,401750229796542;-0,0809637465162847;-1,11118968465567;-0,428036777039748;-0,69787169736528;2,28082476515217;-0,680215878459026;-0,804942855457078;-0,681780971147043;0,943124450262574;1,41838063899334;0,317704907938721;-1,23249217078133;-0,80582643658943;1,13767193265267;0,827363752807953
0,93515313109103;1,21967248408363;-0,217045373054018;-1,337639756827;-0,190885569814069;1,38564624155295;-0,255664404981392;0,874643993111016;-0,205343247030473;0,424071242913944;-0,703008695050303;-1,6119152923345;0,329263957201213;1,54774291836871;-1,72501079615132;-0,469680833079418
0,403655693058354;-0,164143944473406;-1,74397627609127;-0,448844527669802;-0,503686799988099;1,46505207223516;0,408889825251666;1,64064755467116;0,698085664229723;0,0120746326814778;-1,18015615962263;-0,836351709152864;-0,928068608603515;0,839635304374323;1,41465591319522;-1,07746863409548
1,27621264544421;-0,40566608555589;-0,157995254516714;-1,41085973572398;1,51235923343865;-0,304363162439768;-1,22060252352099;-0,512914113579673;1,67250183997191;-0,649703920704602;1,26497722733239;0,278659312754563;0,658932712340263;-1,30009547306958;0,278072074493855;-0,979514776664658
0,351977411941745;-0,503320362564832;1,01034925953441;-0,0270557180203601;1,42347265093351;-1,20656765891627;-1,45369650236121;1,50181842747244;-1,03628590384104;0,199824687987321;-0,319359201021959;1,31954874261669;0,200606552989968;-1,71694300449868;-0,493732566356532;0,749363184104789
1,08840665756064;1,60235308833242;-0,797419763417205;-0,817563246308705;0,210238521303082;1,52118775238347;0,162468438285637;-0,712011805257811;-0,262779518804919;1,57496190360165;0,463738393050417;-1,00792403931818;-1,42182988148564;-1,23679341548831;-0,75484889848686;0,387815814050324
-1,51793913355276;-1,21926549718043;0,943575320233212;-1,47137886016484;1,35372150868956;-0,5075067782791;-0,141239085620215;0,348313510313885;-0,774892628649278;-0,0640280810889898;1,16988000564227;-0,70053259276769;1,42122632325216;-0,750679391884022;0,797630216687247;1,11311516436899
1,09224883289053;-1,71843016351328;0,480868279261725;0,324643572528963;0,90080495392789;-1,02598761944597;0,23929416897893;0,239358417957492;0,703745505071809;-0,357926071514637;-1,72914073395476;1,17804824378967;-0,222780873053744;0,90672662689624;0,750107886312893;-1,76158102613374
-0,595911061741661;1,16816050755357;1,15885270266315;-0,211643026516091;-0,998308077623512;-0,594761508298342;0,881041015556192;-0,211087106154211;-0,11940333297825;0,428235328386141;1,60920163349577;-1,51006605199265;1,72938674646967;-0,874992812023587;-0,637674281006426;-1,22103067578977
-1,26396587852452;1,12916420602698;-0,817727824899014;2,22775852287272;-0,315842113657215;0,437431018943029;1,03654924592178;1,26620426993401;0,0724135858059258;-1,17710737528599;-0,841415299023662;0,111053680873012;-0,616748029056768;0,312719726010985;-1,38029012500926;-0,180197610932016
0,867486726310672;1,61038952098598;-2,03709436080581;-1,35987890498162;0,00762540983040554;-0,398229553347773;1,11599472051286;0,840283482542002;-0,525522947402205;-0,516066443589774;-0,854086926520708;-0,801074528880741;-0,556136082800287;0,902723284587445;1,01903366426592;0,684552939293625
-0,826463878933317;1,24913995240322;0,888199896832469;0,850292471438766;0,360238741449818;0,931703776012111;0,525080063529715;0,604892933529245;-1,08760036193179;-1,24946602544929;1,16744030761176;-1,39152820159039;-1,28346196197461;-0,703514566063916;-1,11728027495355;1,08232712808975
-0,0502828805130446;0,182737984343751;-0,623739575353352;-1,34535154422533;-1,22947110011151;-1,52968004777074;0,425637119820481;0,849059679098317;1,77804101726353;0,219166891214912;0,402922706156271;1,81997512754345;-0,967574189038057;-0,461123701536699;-0,455655195744591;0,985337708852611
0,131201930290576;0,793620566839302;-0,774006499278665;-0,491408048688814;1,02429811811051;-0,666449689362522;1,32753866166445;1,61657489534912;-1,28535229137079;-0,621187558484385;-1,60626054291637;-0,0668192700569525;0,0594979325129485;1,19763256453154;0,771173910200625;-1,41005467934057
-0,847866847861957;-0,359967791630285;1,34463997158687;1,31613683455968;-0,49340941889038;0,362389800641521;-0,0521092308900887;-1,29785195295447;-0,370283697059652;-1,3290352468243;1,57824071821395;-1,42654475830448;-0,800776669663043;1,06909262855831;0,163131897214469;1,14421376330387
0,96448885172567;-0,817289786822072;0,598799742428521;0,183414922360852;-1,29735482144429;1,47346200456542;-0,501991440314958;-0,579446372179727;1,5107742616563;0,510210030223058;-1,27937702294693;1,8140923118587;-1,18406500238403;-0,633858997857573;-0,341356201086916;-0,420502479782027
1,52225787084745;-0,211371569506865;0,679665980263962;1,21871966577898;0,0281287279673781;0,0627802880991258;-0,562243812160748;1,23410650157348;-1,70434741971641;-1,91890881108627;1,38982911730502;-0,193914475416812;-0,748376157685482;0,190391722960986;-0,171179251794408;-0,815538377429396
1,32817982959658;-0,34370232554877;1,12697700658231;-0,490882402824777;-0,944187078203921;-0,887106411938951;-1,22527702813442;0,0572000072897191;-1,04462098821381;0,53349409212029;1,92786476760467;1,3123529793522;0,352857670742357;0,425133913281148;-1,20363392221364;-0,924650109490983
0,7514582120202;-0,0425726472699915;-1,54551579241512;0,435998541329356;1,27524787939528;0,056088781284213;-1,4487143470655;-1,67889460474311;0,499924054738259;0,329429821561015;-0,935074713845123;1,18354436002663;1,02247034623912;0,488442116281277;0,87961720415821;-1,27144921169471
-1,61065641697025;0,720581284887684;-1,10414133079942;1,15358982742196;0,198145294455378;-1,40192940424828;-1,01670631740221;1,36383764096918;0,164147076269578;-0,355584486687255;1,25454445598519;-1,42490235190411;0,728573107538936;0,801961146935849;-0,164091424916568;0,692631898464324
-1,66032992960041;1,17230549165042;0,903283364580675;1,27696027523756;0,0942532611277477;1,28211031882553;-0,279208827227218;-1,21058795262689;-1,32754045828347;0,53519833927918;0,079976984754321;-0,220725161005438;1,27357325175495;-1,49425379672162;0,0852050697990941;-0,510220231544429
0,84162537437947;1,02671461903714;1,08163292323057;1,34021700295385;-0,462799623320157;-0,872295377507665;0,481807253886595;0,962399198804991;-0,380771661245626;-0,850238190940543;-1,11255394339665;0,429899351878073;1,13066394977956;-1,56999604815581;-0,312333448668025;-1,73397138071576
-1,15693085599321;0,0744679960465839;0,786913492104685;-1,80553071538404;1,15142001783253;1,21104917044318;0,133258176827829;-1,510617772028;-1,28347600307424;1,09554989659407;0,0136073435265847;0,784531653709297;-0,286245259372683;0,324335007356511;1,21489409236519;-0,74722624095427
1,14810915466021;-0,201352511262461;-0,522127252367429;1,41584128961528;1,43835000730648;0,26302784202334;-0,754980607344012;1,05566230579437;-1,02305560626102;-1,70074706881467;-0,15434459326789;-0,821016091374419;0,505763963470691;1,15893129862052;-0,324768697306315;-1,48329343349267
-0,93211687048146;0,23827911278937;-1,18936963574327;-1,11113725499579;-0,886646396660308;0,145065234243684;-0,181704238317275;1,33703747874913;-1,60925582453644;0,864330361793631;0,848946737366971;-0,0934948173443343;0,988051883809171;1,52011776527831;-1,07407222280489;1,1359686868535
-0,972272051359623;1,12156089724525;0,97680941776532;-0,70111692222214;0,840964901413104;-0,0714046737603241;-1,52795147421044;0,654629519753668;-0,621595493403409;-1,80083441727018;1,32091958682454;1,73576565154847;0,0690644634635365;-0,476713571646976;-0,0432706436713771;-0,504555190469429
